goodreads_book_id,tag_id,count
1126719,8717,189
1127996,8130,83
1127996,21689,81
1127996,8150,79
1128178,8717,1473
1128178,21689,1131
1128178,14552,686
1128434,11305,4007
1128434,8717,3745
1128434,11557,713
1128437,11743,162
1128437,8717,143
1128437,11305,130
1129315,6953,106
1129315,6895,90
1129315,6888,74
1134122,8717,1845
1134122,27095,454
1134122,21689,220
1137215,28610,2731
1137215,11305,798
1137215,26837,759
1145862,23605,314
1145862,6895,126
1145862,23596,90
1149440,11557,154
1149440,4594,104
1149440,5207,63
1153709,6953,139
1153709,23605,121
1153709,6895,61
1157452,19052,1318
1157452,11305,104
1157452,26138,84
1158706,20939,581
1158706,15954,246
1158706,16258,244
1158967,11557,1151
1158967,11305,954
1158967,18919,928
1162022,32989,1279
1162022,8717,798
1162022,11557,775
1162543,11305,596
1162543,9221,563
1162543,33114,496
1166131,8717,231
1166131,11557,205
1166131,1691,148
1166599,11305,4793
1166599,8717,725
1166599,32401,636
1168341,8717,1421
1168341,26816,1367
1168341,21689,742
1169808,33114,594
1169808,31745,582
1169808,11305,413
1170158,11305,127
1170158,11557,121
1170158,11743,114
1173576,8717,846
1173576,24526,380
1173576,21689,332
1175893,8717,501
1175893,11305,410
1175893,33114,238
1176884,20939,315
1176884,8717,157
1176884,6750,90
1178039,30358,256
1178039,11743,235
1178039,28687,179
1197646,23605,212
1197646,6895,81
1197646,6953,75
1205297,16518,393
1205297,30574,206
1205297,28422,197
1206073,14552,403
1206073,8717,162
1206073,21689,125
1207904,8717,505
1207904,4605,269
1207904,20673,201
1207980,8717,145
1207980,20047,129
1207980,32917,95
1210754,11305,1011
1210754,33114,578
1210754,11557,413
1211904,11305,236
1211904,8717,83
1211904,11557,76
1215032,11305,12510
1215032,8717,9127
1215032,11557,5738
1215290,7224,145
1215290,6953,139
1215290,6895,102
1217100,32989,3600
1217100,5207,2155
1217100,25438,1338
1219103,30574,172
1219103,11743,151
1219103,1691,150
1219954,8717,125
1219954,11743,105
1219954,6750,49
1220507,33777,124
1220507,22034,90
1220507,2828,57
1225261,20939,301
1225261,30358,269
1225261,8517,147
1225621,31617,1431
1225621,11305,708
1225621,22973,575
1231511,32188,480
1231511,11305,209
1231511,8717,199
1233478,31617,722
1233478,22973,361
1233478,31745,333
1237300,21689,1231
1237300,8717,1113
1237300,23931,937
1237398,19052,2403
1237398,8717,412
1237398,11557,261
1238684,13561,1089
1238684,11305,981
1238684,13547,638
1240662,22983,1658
1240662,22973,1631
1240662,31745,1613
1242729,8717,383
1242729,7725,79
1242729,15513,63
1244286,8717,249
1244286,15505,58
1244286,11557,49
1248179,8717,934
1248179,11743,679
1248179,16518,553
1249630,11743,95
1249630,22743,92
1249630,24009,56
1251032,33114,512
1251032,18001,427
1251032,11305,405
1254951,14487,1622
1254951,33114,1587
1254951,8717,852
1255781,8717,1545
1255781,21689,587
1255781,11557,398
1258121,8717,571
1258121,25438,155
1258121,11743,76
1268348,11743,137
1268348,8717,94
1268348,3903,73
1268479,11305,4731
1268479,11557,966
1268479,8717,776
1270615,13561,1055
1270615,7778,821
1270615,13547,499
1275105,30574,72
1275105,6953,70
1275105,8717,65
1278752,14487,1537
1278752,8717,1530
1278752,11743,1084
1279686,14487,1066
1279686,8717,378
1279686,11743,245
1282954,8717,2402
1282954,11743,463
1282954,6750,240
1291211,8717,223
1291211,33114,151
1291211,6701,119
1295102,33114,2060
1295102,8717,1395
1295102,11557,1377
1296415,23605,316
1296415,7704,187
1296415,6895,112
1297150,8717,510
1297150,11743,271
1297150,30574,204
1297985,8717,2585
1297985,21689,1188
1297985,20673,1035
1298171,8717,28
1298171,6953,17
1298171,9580,17
1298205,6857,75
1298205,6888,52
1298205,17124,36
1300350,8717,264
1300350,11743,108
1300350,15513,80
1301153,33114,568
1301153,32989,257
1301153,26138,215
1303564,8717,229
1303564,6701,122
1303564,33114,120
1314332,11557,606
1314332,32989,451
1314332,26138,338
1316382,11743,328
1316382,8717,238
1316382,4949,159
1316617,31617,816
1316617,22973,592
1316617,11305,475
1317181,8717,253
1317181,11305,177
1317181,11557,155
1317696,11743,539
1317696,14487,266
1317696,11305,121
1325218,14821,929
1325218,8717,416
1325218,27669,336
1326258,33114,2285
1326258,31745,2218
1326258,11305,1526
1330324,8717,1156
1330324,11743,529
1330324,14487,508
1331653,11743,269
1331653,8717,92
1331653,11557,45
1333030,10825,497
1333030,26138,474
1333030,8717,370
1335019,8717,1859
1335019,14821,562
1335019,11305,196
1335184,6953,86
1335184,6857,77
1335184,17124,44
1337448,21689,291
1337448,4605,138
1337448,11557,129
1347837,28541,1082
1347837,26771,281
1347837,26837,247
1350249,6953,38
1350249,9580,31
1350249,6888,20
1358844,30574,1191
1358844,8717,1104
1358844,26138,988
1362193,8717,791
1362193,21989,191
1362193,11743,140
1365225,11557,103
1365225,8717,74
1365225,11743,34
1372055,26837,448
1372055,26771,393
1372055,26894,111
1373381,8717,1035
1373381,14487,367
1373381,11743,197
1375896,11305,1146
1375896,8717,339
1375896,11557,248
1376220,8717,274
1376220,21989,67
1376220,11557,37
1379961,14487,2097
1379961,11743,1897
1379961,8717,1718
1388813,22973,631
1388813,31745,621
1388813,26138,426
1395209,30574,337
1395209,33114,185
1395209,14821,135
1398034,8717,854
1398034,11557,173
1398034,11743,149
1402668,6750,497
1402668,11743,117
1402668,6766,62
1406197,11305,591
1406197,31617,456
1406197,22973,426
1407874,8717,287
1407874,21989,134
1407874,15513,87
1409344,26256,163
1409344,23743,150
1409344,26251,78
1412138,31617,3056
1412138,11305,1732
1412138,22973,1469
1421046,8717,156
1421046,11743,85
1421046,11557,72
1421990,26138,1593
1421990,31723,901
1421990,30574,804
1422250,22983,367
1422250,31745,354
1422250,22973,353
1422252,18784,245
1422252,31723,234
1422252,22973,153
1422926,7224,84
1422926,6953,83
1422926,6895,58
1429082,19052,978
1429082,11557,199
1429082,11305,173
1430213,20939,433
1430213,8717,282
1430213,30358,194
1432370,8717,476
1432370,21689,283
1432370,19733,269
1433337,8717,626
1433337,4844,230
1433337,11557,170
1434105,20939,865
1434105,16184,643
1434105,11743,324
1457790,20939,304
1457790,8717,238
1457790,8517,229
1464757,8717,270
1464757,21989,132
1464757,15513,79
1466455,8717,2553
1466455,11743,508
1466455,6750,319
1468706,20939,769
1468706,14487,289
1468706,20926,178
1470232,11743,293
1470232,8717,242
1470232,17459,197
1472878,8717,2610
1472878,11743,907
1472878,11557,800
1474628,11743,642
1474628,8717,454
1474628,20939,155
1476261,19961,131
1476261,11743,77
1476261,8717,67
1491906,21689,572
1491906,8717,413
1491906,21773,269
1493253,19052,874
1493253,8717,111
1493253,11557,81
1499340,8717,466
1499340,21989,121
1499340,11557,79
1499952,11557,595
1499952,7457,459
1499952,33114,390
1503274,14487,350
1503274,8717,343
1503274,11743,226
1524173,11557,492
1524173,8717,381
1524173,1691,271
1528410,8717,1134
1528410,11743,290
1528410,11557,169
1537534,8717,789
1537534,24268,632
1537534,32989,354
1541884,31617,632
1541884,22973,451
1541884,11305,381
1563413,6953,37
1563413,6888,35
1563413,6895,35
1566053,8717,1031
1566053,21689,512
1566053,25647,457
1566705,20939,586
1566705,26138,286
1566705,15954,276
1582996,11557,10688
1582996,8717,10081
1582996,11305,9290
1587362,8150,542
1587362,8717,242
1587362,8209,230
1593623,11305,1118
1593623,8717,99
1593623,22743,93
1603923,8717,63
1603923,9580,63
1603923,6953,56
1605034,20939,513
1605034,11743,349
1605034,1746,207
1609451,8717,1180
1609451,11743,899
1609451,16449,658
1611656,22983,1090
1611656,22973,932
1611656,26138,650
1611988,11743,322
1611988,8717,256
1611988,11557,172
1617875,11557,124
1617875,11743,113
1617875,8717,94
1624920,31617,675
1624920,22973,288
1624920,11305,273
1629007,20939,368
1629007,8717,258
1629007,19384,239
1629601,33114,1958
1629601,32989,1345
1629601,11557,803
1632833,14487,614
1632833,8717,238
1632833,11743,155
1651302,8717,1001
1651302,33114,919
1651302,24268,662
1653655,8717,168
1653655,1691,89
1653655,25438,79
1656001,26771,3642
1656001,26837,3479
1656001,11743,2291
1661957,33114,1656
1661957,11557,761
1661957,8717,531
1662160,26816,1093
1662160,8717,702
1662160,21689,605
1667423,8717,337
1667423,26138,148
1667423,19852,125
1672727,33114,614
1672727,26138,483
1672727,11557,417
1675216,26837,536
1675216,33114,419
1675216,26771,305
1689469,20939,232
1689469,8717,149
1689469,26010,97
1693617,6953,52
1693617,6888,39
1693617,8717,36
1713426,8717,1654
1713426,10245,734
1713426,21689,698
1713912,16095,741
1713912,8717,422
1713912,20939,321
1717890,19175,436
1717890,11557,182
1717890,11305,173
1722717,10064,572
1722717,33114,558
1722717,10059,547
1728744,6953,49
1728744,6888,40
1728744,6857,37
1729146,11305,329
1729146,33114,169
1729146,11557,154
1734639,8150,316
1734639,8717,130
1734639,8209,126
1736739,27669,731
1736739,11557,651
1736739,8717,512
1746470,22983,681
1746470,22973,528
1746470,26138,472
1747182,8717,370
1747182,29250,154
1747182,30358,152
1747896,21689,738
1747896,14552,471
1747896,31254,341
1753714,19052,997
1753714,11557,76
1753714,8717,72
1754206,33114,408
1754206,26138,265
1754206,32989,227
1756703,26138,580
1756703,8076,325
1756703,11557,317
1767779,6857,158
1767779,6960,84
1767779,17124,78
1768603,8717,2260
1768603,11743,2118
1768603,15453,850
1772910,30574,488
1772910,11557,429
1772910,26374,249
1774836,11743,201
1774836,30574,188
1774836,15453,186
1776251,8150,288
1776251,8209,148
1776251,12175,83
1779929,8717,290
1779929,19733,268
1779929,21689,211
1809175,11305,683
1809175,8717,176
1809175,11557,139
1809465,8717,860
1809465,11743,330
1809465,25438,296
1811543,31617,1868
1811543,11305,1470
1811543,22973,1115
1812457,8717,14349
1812457,11743,2596
1812457,11557,1546
1814843,11305,1217
1814843,11557,523
1814843,33114,443
1819632,19052,178
1819632,31745,84
1819632,8717,53
1820716,11557,290
1820716,26138,140
1820716,13098,69
1821187,11743,450
1821187,8717,167
1821187,14487,139
1821571,8717,332
1821571,33114,317
1821571,2001,220
1829709,33114,847
1829709,11305,615
1829709,11557,594
1830755,22983,856
1830755,22973,706
1830755,26138,669
1833852,8717,702
1833852,11743,293
1833852,11557,203
1838166,11557,259
1838166,8717,165
1838166,11743,150
1840511,11743,826
1840511,22743,164
1840511,7276,141
1848444,8717,231
1848444,27575,125
1848444,7404,111
1857440,14821,895
1857440,8717,631
1857440,11557,510
1858013,8717,2429
1858013,7077,491
1858013,30241,366
1862313,11743,326
1862313,20939,81
1862313,4949,49
1866046,8717,194
1866046,7116,152
1866046,11743,151
1876770,11305,1288
1876770,8717,611
1876770,11557,236
1881621,19052,318
1881621,8717,87
1881621,26138,39
1883838,8717,508
1883838,21689,284
1883838,20673,280
1891296,11305,248
1891296,9882,149
1891296,11557,86
1894269,13561,947
1894269,7778,830
1894269,14821,493
1895792,31745,943
1895792,33114,907
1895792,8717,621
1896346,19052,1529
1896346,8717,130
1896346,26138,107
1898916,30574,947
1898916,31745,210
1898916,26138,111
1902241,33114,1561
1902241,32989,888
1902241,26837,823
1908456,5951,214
1908456,8717,136
1908456,9318,103
1908511,23605,636
1908511,6953,218
1908511,6895,189
1914973,20939,1443
1914973,8717,1220
1914973,11557,862
1918305,21689,915
1918305,31155,808
1918305,21773,416
1918702,23605,460
1918702,6098,197
1918702,6953,153
1923820,8717,18158
1923820,25647,1081
1923820,11557,958
1928873,22983,728
1928873,22973,579
1928873,31745,578
1931915,33114,445
1931915,8717,299
1931915,32989,274
1933181,30574,514
1933181,8717,271
1933181,14467,210
1951125,11743,641
1951125,20939,265
1951125,4949,265
1963638,30574,1812
1963638,28384,256
1963638,21689,235
1966969,30574,1689
1966969,33114,853
1966969,11557,823
1967070,13561,612
1967070,11305,426
1967070,13547,383
1970449,8717,560
1970449,20673,108
1970449,4594,84
1971304,14487,1823
1971304,11743,1400
1971304,34248,718
1991039,20939,878
1991039,8517,714
1991039,30358,314
1999475,8717,516
1999475,21689,351
1999475,11557,280
2003625,22983,1066
2003625,22973,873
2003625,26138,606
2003767,21831,660
2003767,26138,645
2003767,8717,242
2017056,14487,564
2017056,11743,283
2017056,32917,138
2020935,33114,631
2020935,32989,397
2020935,8055,198
2025787,8717,166
2025787,6701,106
2025787,33114,84
2029176,16095,571
2029176,8717,234
2029176,20939,171
2029177,26138,638
2029177,16095,558
2029177,11743,535
2029927,9124,475
2029927,11743,378
2029927,11305,230
2033217,8717,248
2033217,11743,190
2033217,8883,164
2033352,30574,322
2033352,11743,209
2033352,30358,146
2049993,11557,354
2049993,33114,346
2049993,11305,306
2051840,31745,406
2051840,33114,267
2051840,31723,184
2054761,4605,436
2054761,5951,388
2054761,8717,316
2063563,21689,87
2063563,4605,62
2063563,19733,55
2068676,6750,692
2068676,26138,229
2068676,11743,160
2071575,6750,442
2071575,8717,384
2071575,11743,248
2073686,11557,165
2073686,11152,101
2073686,20939,98
2082136,21689,2376
2082136,8717,1548
2082136,26816,1469
2095583,30574,313
2095583,16938,310
2095583,8717,296
2102600,11743,217
2102600,26894,191
2102600,8717,146
2108198,11305,1633
2108198,11743,412
2108198,6953,338
2113260,11305,1036
2113260,8717,819
2113260,11743,747
2113410,8717,178
2113410,11557,174
2113410,4949,113
2118114,21689,385
2118114,24526,375
2118114,8717,329
2118745,33114,3634
2118745,8717,3611
2118745,11557,3170
2120652,6750,1455
2120652,8717,1327
2120652,11743,523
2120783,21689,62
2120783,23931,56
2120783,22743,36
2120932,11305,9218
2120932,11557,8641
2120932,33114,4230
2122216,19052,1195
2122216,8717,87
2122216,26138,80
2133795,11305,1068
2133795,8717,516
2133795,11557,439
2133827,11305,202
2133827,26138,140
2133827,11743,112
2138727,14487,250
2138727,11743,191
2138727,8717,109
2141830,6750,168
2141830,11743,46
2141830,8717,44
2145681,8717,463
2145681,19733,395
2145681,21689,297
2146957,11305,1474
2146957,11557,659
2146957,8717,571
2147714,11305,471
2147714,7778,440
2147714,8782,438
2149535,31745,611
2149535,31617,603
2149535,22973,572
2152871,11305,1276
2152871,11557,220
2152871,26138,171
2153405,4949,1862
2153405,11557,1805
2153405,8055,581
2157243,11305,671
2157243,11557,275
2157243,33114,263
2159007,11743,305
2159007,8717,179
2159007,11557,63
2159225,8717,797
2159225,20939,391
2159225,11743,318
2161733,11743,816
2161733,20939,714
2161733,26371,249
2168860,22973,1624
2168860,31617,1557
2168860,11557,1531
2169506,33114,954
2169506,32989,517
2169506,10064,440
2173611,30574,1019
2173611,11557,415
2173611,8717,404
2176735,11743,199
2176735,8717,142
2176735,3461,108
2176873,8150,320
2176873,8717,125
2176873,8209,96
2177236,8717,779
2177236,20939,449
2177236,13974,343
2179276,30574,1040
2179276,33114,882
2179276,11557,581
2179832,8717,35
2179832,11743,15
2179832,30521,14
2182780,7778,708
2182780,13561,465
2182780,3987,291
2187270,21689,482
2187270,8717,279
2187270,19733,242
2195289,8717,743
2195289,21689,703
2195289,15048,548
2195309,21831,805
2195309,26138,776
2195309,22973,327
2195464,8717,2817
2195464,21689,1640
2195464,19733,699
2197227,30358,294
2197227,11743,231
2197227,8717,226
2198274,31254,574
2198274,21773,381
2198274,20939,200
2199587,20939,289
2199587,8517,267
2199587,16883,267
2200877,11743,842
2200877,11557,602
2200877,18919,601
2202049,21689,294
2202049,6750,287
2202049,19733,273
2202230,13561,1221
2202230,7778,495
2202230,13547,234
2208744,11305,668
2208744,9882,252
2208744,11557,235
2210921,8717,225
2210921,18258,198
2210921,20939,180
2211221,8717,621
2211221,17838,510
2211221,30358,492
2213324,32989,413
2213324,11557,406
2213324,26138,264
2213661,30574,5316
2213661,11557,4353
2213661,33114,4175
2218252,14487,929
2218252,33114,866
2218252,32989,438
2223324,8717,46
2223324,11305,34
2223324,14017,18
2227371,11743,321
2227371,8717,198
2227371,18919,125
2230284,8717,262
2230284,20939,244
2230284,30358,178
2233407,31745,2210
2233407,11305,2138
2233407,22973,1640
2235597,33114,285
2235597,8717,240
2235597,16095,237
2241059,11557,869
2241059,8717,779
2241059,33114,744
2241558,14487,2084
2241558,8717,705
2241558,11743,355
2247142,11743,834
2247142,8717,615
2247142,20939,560
2248573,30574,3926
2248573,11557,2568
2248573,33114,2244
2249196,7778,568
2249196,13561,283
2249196,13547,86
2251306,8717,713
2251306,21689,165
2251306,24526,151
2260637,8717,590
2260637,9022,155
2260637,9221,92
2267195,26735,61
2267195,7404,37
2267195,8717,36
2272813,8717,405
2272813,31745,362
2272813,33114,314
2272880,21689,673
2272880,26816,246
2272880,21773,242
2277378,20939,1390
2277378,8717,904
2277378,11743,351
2277444,8717,239
2277444,11743,193
2277444,1691,164
2282133,11557,5015
2282133,33114,3964
2282133,31745,3629
2285777,8717,336
2285777,6750,114
2285777,11743,99
2292384,20939,1548
2292384,16184,868
2292384,11743,486
2295829,31745,1011
2295829,33114,834
2295829,22973,513
2296567,8717,710
2296567,11743,370
2296567,1746,305
2299110,11557,1253
2299110,22983,967
2299110,22973,880
2306910,26556,264
2306910,8717,170
2306910,20939,134
2309720,19052,991
2309720,26138,55
2309720,8717,51
2315892,11305,2584
2315892,11557,338
2315892,11743,229
2318271,8717,1246
2318271,21773,1035
2318271,21689,965
2321296,11305,1546
2321296,33114,1436
2321296,32989,717
2324124,8150,243
2324124,8209,91
2324124,8717,81
2325825,5207,557
2325825,11557,383
2325825,11743,338
2331954,14821,636
2331954,26837,301
2331954,8717,284
2334751,6750,585
2334751,8717,310
2334751,11743,185
2336803,8717,220
2336803,5595,184
2336803,11743,153
2350129,8717,377
2350129,25685,185
2350129,17746,119
2355575,31617,2345
2355575,11305,1401
2355575,22973,1335
2358737,21773,195
2358737,10708,161
2358737,23931,156
2358870,11305,76
2358870,11557,50
2358870,8717,24
2364284,33777,161
2364284,30574,66
2364284,21069,41
2402971,11305,1848
2402971,8717,929
2402971,33114,840
2410506,26138,319
2410506,11743,282
2410506,11557,166
2429135,8717,19634
2429135,11743,10382
2429135,20939,9141
2437710,23743,630
2437710,9886,164
2437710,11557,126
2449962,9172,256
2449962,26138,201
2449962,11743,156
2454986,19052,2504
2454986,11305,256
2454986,11557,217
2458340,11743,612
2458340,8717,432
2458340,2580,147
2467566,5951,665
2467566,8717,438
2467566,21689,310
2474084,8717,105
2474084,2938,104
2474084,23471,94
2475251,11743,588
2475251,14487,532
2475251,8717,443
2479827,11305,400
2479827,8717,138
2479827,11557,116
2485785,11743,343
2485785,4949,208
2485785,20939,138
2493973,33114,401
2493973,10064,312
2493973,11305,260
2494204,20939,560
2494204,26138,258
2494204,15954,248
2498983,22983,1137
2498983,22973,932
2498983,26138,749
2501453,8717,531
2501453,33777,104
2501453,22034,57
2501455,8717,348
2501455,33777,144
2501455,11557,126
2501458,33777,159
2501458,33381,59
2501458,33804,37
2505836,8717,49
2505836,27095,35
2505836,28341,26
2508164,22973,132
2508164,13150,115
2508164,11557,100
2508854,22743,47
2508854,23171,40
2508854,2828,40
2527900,8717,2132
2527900,5951,238
2527900,24526,138
2536134,33114,2387
2536134,11557,2047
2536134,10064,1374
2548866,30574,75269
2548866,11305,751
2548866,20811,610
2570856,11305,734
2570856,31617,703
2570856,8717,272
2579284,30358,94
2579284,11743,93
2579284,8717,49
2586771,8717,209
2586771,14467,180
2586771,14487,112
2595138,8717,940
2595138,11743,891
2595138,11557,870
2615008,11743,586
2615008,8717,422
2615008,4949,77
2617684,6953,56
2617684,6857,35
2617684,9580,33
2637138,11305,448
2637138,31617,439
2637138,13561,323
2642070,21689,184
2642070,8717,134
2642070,19733,129
2653622,20939,486
2653622,29573,299
2653622,8717,279
2659997,19733,251
2659997,21773,189
2659997,21689,113
2678349,8717,550
2678349,33655,41
2678349,25647,35
2679633,22983,1289
2679633,22973,1155
2679633,26138,856
2693801,2938,316
2693801,14552,100
2693801,3027,70
2696181,33114,506
2696181,8717,296
2696181,32989,266
2702704,11557,1948
2702704,31617,1895
2702704,22973,1496
2712967,22983,1000
2712967,22973,797
2712967,12922,444
2714607,10245,694
2714607,14552,566
2714607,21689,483
2722413,33114,1273
2722413,31745,1239
2722413,22973,704
2728527,14487,5354
2728527,11743,4380
2728527,4949,3285
2731276,11743,1626
2731276,11557,553
2731276,4949,532
2747288,11305,290
2747288,26837,92
2747288,23300,88
2750180,8717,624
2750180,2828,60
2750180,34066,39
2753843,33114,1019
2753843,31745,1019
2753843,11305,552
2754510,11305,680
2754510,22973,547
2754510,11557,414
2761356,11557,1258
2761356,26138,672
2761356,8055,302
2761626,20939,670
2761626,11743,421
2761626,19892,401
2767052,8717,35418
2767052,33114,25968
2767052,11743,13819
2767793,11305,978
2767793,11743,805
2767793,10731,577
2795053,13561,851
2795053,7778,607
2795053,13547,278
2798094,11305,559
2798094,31617,414
2798094,22973,388
2800905,11557,2025
2800905,22973,1730
2800905,30574,1455
2802316,30574,4021
2802316,33114,3762
2802316,31745,3425
2804776,6750,388
2804776,11743,200
2804776,5207,103
2807199,8717,854
2807199,11743,833
2807199,11557,255
2815590,8717,1234
2815590,14487,705
2815590,11743,642
2815949,8150,544
2815949,8209,152
2815949,8717,142
2820533,33114,551
2820533,22973,293
2820533,11557,278
2830067,14487,521
2830067,11743,446
2830067,8717,223
2832909,8717,3983
2832909,14487,2168
2832909,26138,904
2833172,20939,430
2833172,23086,396
2833172,11743,225
2836109,11305,1096
2836109,11557,470
2836109,8717,414
2845024,8717,2264
2845024,26837,1656
2845024,26771,1236
2845287,21689,851
2845287,8717,594
2845287,21773,507
2854962,11305,278
2854962,33114,71
2854962,11557,62
2855034,11305,1325
2855034,33114,571
2855034,11743,500
2865944,23605,275
2865944,6953,117
2865944,6895,109
2866413,11305,914
2866413,33114,419
2866413,8717,327
2866718,33114,2135
2866718,31745,2101
2866718,11305,1405
2880715,22983,438
2880715,31745,433
2880715,22973,379
2890090,11305,3583
2890090,8717,1411
2890090,11557,587
2895896,11743,159
2895896,8717,112
2895896,26138,110
2897258,14487,1281
2897258,14467,252
2897258,8717,216
2903736,11305,683
2903736,8717,143
2903736,11557,97
2906039,14821,1288
2906039,28663,1114
2906039,8717,1044
2918374,7457,231
2918374,11743,98
2918374,7404,44
2921082,8717,856
2921082,20939,790
2921082,1691,469
2924318,8717,496
2924318,11743,313
2924318,11557,196
2936415,21689,719
2936415,4605,330
2936415,21773,273
2948832,26138,1221
2948832,14467,636
2948832,18266,405
2954411,33114,819
2954411,32989,445
2954411,11557,323
2964700,11305,1506
2964700,33114,657
2964700,11557,413
2967316,8717,136
2967316,20939,123
2967316,30358,115
2967752,8717,393
2967752,11743,238
2967752,11557,180
2977487,31617,701
2977487,22973,507
2977487,11305,386
2983489,15048,268
2983489,21689,219
2983489,8717,186
2983562,14821,182
2983562,8717,179
2983562,20939,88
2983654,30358,220
2983654,11743,143
2983654,20939,132
2985500,33114,501
2985500,11557,494
2985500,5207,423
2986865,11305,3408
2986865,33114,1409
2986865,11557,1075
2992061,26138,631
2992061,22983,442
2992061,27600,376
2992069,22973,492
2992069,26138,377
2992069,22983,217
2998814,33114,466
2998814,11557,336
2998814,8717,318
2999282,11743,347
2999282,20939,311
2999282,8517,245
3002300,14487,1813
3002300,8717,1174
3002300,33114,810
3009435,11743,522
3009435,14487,328
3009435,1753,110
3015764,11743,296
3015764,8717,245
3015764,11557,63
3018539,11557,437
3018539,30574,347
3018539,11305,157
3047848,24268,579
3047848,30574,532
3047848,8717,444
3047849,8717,598
3047849,24268,597
3047849,27199,281
3047850,8717,696
3047850,24268,602
3047850,32989,299
3047851,8717,343
3047851,5207,230
3047851,23774,172
3052106,7457,144
3052106,8717,61
3052106,13561,61
3054684,31745,785
3054684,33114,712
3054684,22973,411
3063499,26138,2274
3063499,11557,1031
3063499,8717,838
3064985,33114,674
3064985,30574,659
3064985,32989,346
3080212,8717,173
3080212,30574,136
3080212,16550,121
3086160,8717,1482
3086160,11743,820
3086160,11557,335
3090282,12175,397
3090282,21689,330
3090282,19733,311
3090465,8717,625
3090465,11557,596
3090465,11305,514
3094593,21831,789
3094593,26138,731
3094593,22973,316
3097601,8717,430
3097601,33114,405
3097601,11557,242
3099780,33114,409
3099780,8717,358
3099780,5207,251
3099787,8717,734
3099787,33114,721
3099787,31745,613
3106441,15048,407
3106441,21689,282
3106441,8717,159
3112850,11305,1229
3112850,33114,1058
3112850,32989,597
3115070,22973,690
3115070,26138,649
3115070,21072,295
3116205,8717,290
3116205,7077,216
3116205,30241,130
3121162,11743,409
3121162,8717,334
3121162,4949,71
3122173,22983,620
3122173,22973,509
3122173,8945,269
3124122,8717,251
3124122,11743,220
3124122,30358,206
3124249,11305,1114
3124249,11743,576
3124249,22743,246
3128411,31617,2845
3128411,11305,1540
3128411,22973,1372
3130430,21689,446
3130430,14017,248
3130430,21773,181
3134981,7778,826
3134981,13561,687
3134981,13547,202
3147367,8717,1008
3147367,14552,798
3147367,4605,714
3153910,11557,3703
3153910,11743,3607
3153910,4949,1923
3157876,8717,194
3157876,9444,166
3157876,5207,68
3165162,11305,183
3165162,33114,78
3165162,25913,63
3173125,11743,341
3173125,30358,175
3173125,8717,172
3173558,19052,281
3173558,13561,223
3173558,30574,220
3181564,11743,781
3181564,8717,388
3181564,16203,373
3181953,14487,1275
3181953,11743,418
3181953,4949,285
3188186,8717,452
3188186,30574,450
3188186,20939,229
3206011,7077,1102
3206011,21689,489
3206011,11557,461
3213286,11557,950
3213286,8055,760
3213286,30574,662
3216451,8717,127
3216451,21317,88
3216451,20939,63
3217221,13561,2488
3217221,14821,1586
3217221,7778,1473
3220405,26837,282
3220405,26771,264
3220405,8717,150
3223761,8717,422
3223761,11557,353
3223761,25438,232
3227063,30574,4593
3227063,8717,1145
3227063,11557,1119
3228917,21773,2379
3228917,8717,2298
3228917,24526,1576
3236307,11305,12310
3236307,11557,7166
3236307,33114,6124
3238153,33114,751
3238153,11557,558
3238153,8717,453
3240483,8717,423
3240483,21689,367
3240483,4605,250
3240691,30574,313
3240691,33777,121
3240691,11557,111
3243517,11557,218
3243517,33777,100
3243517,30521,70
3253215,2938,286
3253215,8717,131
3253215,21689,75
3257136,21689,1397
3257136,8717,721
3257136,21773,634
3268926,7224,311
3268926,11743,183
3268926,8717,113
3272165,26816,1364
3272165,21689,1246
3272165,8717,1193
3276012,14487,652
3276012,14467,188
3276012,8717,166
3276072,30574,231
3276072,20939,226
3276072,33114,191
3276637,14487,517
3276637,8717,129
3276637,11743,125
3289281,11743,463
3289281,8717,340
3289281,20939,172
3293821,9444,550
3293821,15048,324
3293821,8717,268
3295695,11305,688
3295695,26138,601
3295695,9882,556
3301759,7457,445
3301759,20939,329
3301759,27669,216
3313418,8717,423
3313418,31901,302
3313418,11743,257
3320520,8717,164
3320520,11743,155
3320520,15463,123
3331756,8717,398
3331756,11557,239
3331756,33777,178
3334563,8717,59
3334563,33114,47
3334563,27199,30
3338544,8717,1085
3338544,34134,191
3338544,11557,78
3342764,11305,1314
3342764,8717,257
3342764,18886,138
3344411,8717,203
3344411,11743,113
3344411,14487,95
3347892,14487,751
3347892,33114,680
3347892,32989,373
3359940,11557,254
3359940,20939,212
3359940,8717,149
3367956,4949,1990
3367956,11557,917
3367956,8717,781
3373198,22973,545
3373198,31745,517
3373198,17607,371
3389671,31745,948
3389671,33114,899
3389671,26138,558
3392089,14487,1920
3392089,8717,1168
3392089,26138,762
3393124,33114,712
3393124,11557,663
3393124,8717,543
3398625,8717,2134
3398625,21689,2117
3398625,14552,1199
3400816,16184,202
3400816,20939,169
3400816,9221,75
3407877,11743,2054
3407877,14487,1790
3407877,11557,1602
3410425,9022,376
3410425,8717,310
3410425,11743,263
3412815,7077,123
3412815,7116,88
3412815,11743,57
3419808,8717,432
3419808,11743,428
3419808,14487,244
3428935,30574,4644
3428935,8717,1097
3428935,11557,896
3432478,33114,2304
3432478,33268,1802
3432478,32989,1365
